"rgn_id","year","habitat","trend"
1,2013,"soft_bottom",0.1227
2,2013,"soft_bottom",0.0605
3,2013,"soft_bottom",-0.0091
4,2013,"soft_bottom",0
5,2013,"soft_bottom",-0.0023
6,2013,"soft_bottom",-0.0241
7,2013,"soft_bottom",0.0025
8,2013,"soft_bottom",NA
9,2013,"soft_bottom",-0.0278
10,2013,"soft_bottom",NA
11,2013,"soft_bottom",-0.0324
13,2013,"soft_bottom",0.0043
14,2013,"soft_bottom",-0.016
15,2013,"soft_bottom",NA
16,2013,"soft_bottom",5e-04
17,2013,"soft_bottom",-0.0013
18,2013,"soft_bottom",-0.2221
19,2013,"soft_bottom",-0.0035
20,2013,"soft_bottom",0.0017
21,2013,"soft_bottom",-0.0089
24,2013,"soft_bottom",-0.2014
25,2013,"soft_bottom",0.0345
26,2013,"soft_bottom",NA
28,2013,"soft_bottom",NA
29,2013,"soft_bottom",0.1485
30,2013,"soft_bottom",-0.0287
31,2013,"soft_bottom",0.0037
32,2013,"soft_bottom",0.0373
33,2013,"soft_bottom",-0.0267
34,2013,"soft_bottom",-0.0503
37,2013,"soft_bottom",-0.0013
38,2013,"soft_bottom",3e-04
39,2013,"soft_bottom",0.1109
40,2013,"soft_bottom",-0.084
41,2013,"soft_bottom",-0.049
42,2013,"soft_bottom",-0.0188
43,2013,"soft_bottom",-0.0599
44,2013,"soft_bottom",0.0244
45,2013,"soft_bottom",-0.0177
46,2013,"soft_bottom",-0.7756
47,2013,"soft_bottom",-0.035
48,2013,"soft_bottom",-0.0409
49,2013,"soft_bottom",-0.5533
50,2013,"soft_bottom",-0.1651
51,2013,"soft_bottom",0.1032
52,2013,"soft_bottom",0.1309
53,2013,"soft_bottom",-0.0446
54,2013,"soft_bottom",0.0029
55,2013,"soft_bottom",0.7174
56,2013,"soft_bottom",-0.0095
57,2013,"soft_bottom",-0.0386
58,2013,"soft_bottom",-0.148
59,2013,"soft_bottom",-0.2934
60,2013,"soft_bottom",0.7969
61,2013,"soft_bottom",-0.0557
62,2013,"soft_bottom",0.0651
63,2013,"soft_bottom",-0.0234
64,2013,"soft_bottom",-0.6847
65,2013,"soft_bottom",-0.0598
66,2013,"soft_bottom",-0.0409
67,2013,"soft_bottom",0.0166
68,2013,"soft_bottom",0.0099
69,2013,"soft_bottom",0.0042
70,2013,"soft_bottom",7e-04
71,2013,"soft_bottom",0.007
72,2013,"soft_bottom",-0.0062
73,2013,"soft_bottom",0.0011
74,2013,"soft_bottom",-0.0082
75,2013,"soft_bottom",-0.0135
76,2013,"soft_bottom",-0.0095
77,2013,"soft_bottom",-0.0484
78,2013,"soft_bottom",-0.0579
79,2013,"soft_bottom",-0.0942
80,2013,"soft_bottom",-0.0053
81,2013,"soft_bottom",-0.0853
82,2013,"soft_bottom",-0.0045
84,2013,"soft_bottom",0.0708
85,2013,"soft_bottom",-0.0748
86,2013,"soft_bottom",-0.3203
88,2013,"soft_bottom",-0.0362
89,2013,"soft_bottom",-0.0122
90,2013,"soft_bottom",0.0402
92,2013,"soft_bottom",6e-04
93,2013,"soft_bottom",1e-04
94,2013,"soft_bottom",-0.0139
95,2013,"soft_bottom",-6e-04
