"goal","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Index",71.46,72.24,72.88,73.36,73.48,73.54,73.66,73.8,73.87,73.69,73.92,69.03,68.78
"Artisanal opportunities",75.03,75.46,75.53,75.38,74.91,74.52,74.49,74.21,74.93,74.48,76.42,76.84,76.93
"Species condition (subgoal)",79.9,79.9,79.66,79.43,79.19,78.94,78.7,78.46,78.21,77.97,77.73,77.48,77.24
"Biodiversity",78.64,78.13,78.26,78.42,77.91,77.41,77.23,76.81,76.44,76.38,76.31,76.27,76.06
"Habitat (subgoal)",77.37,76.34,76.85,77.41,76.64,75.87,75.75,75.16,74.67,74.79,74.89,75.05,74.89
"Coastal protection",80.12,80.11,82.61,82.59,82.44,82.09,81.95,81.7,81.74,81.9,82.35,82.77,82.97
"Carbon storage",81.05,81.04,81.05,81.05,81.04,81.03,81.08,81.11,81.1,81.1,81.1,81.09,81.08
"Clean water",69.19,69.02,69.53,69.64,69.64,69.86,70.15,70.78,70.98,71.19,71.09,71.35,71.35
"Fisheries (subgoal)",54.54,54.89,54.84,54.62,54.23,53.95,53.51,53.88,54.14,54.54,55.06,54.97,54.87
"Food provision",50.72,51.15,51.07,50.74,50.37,50.15,49.46,49.72,49.63,49.68,50.1,50.14,50.11
"Mariculture (subgoal)",5.74,5.65,5.66,5.71,5.82,5.93,6.05,6.14,6.25,6.4,6.6,6.8,6.87
"Iconic species (subgoal)",65.96,66,66.85,66.92,67.64,66.96,67,67.68,65.28,63.29,62.89,62.78,62.84
"Sense of place",60.41,61.06,61.37,61.89,62.39,62.61,63.54,64.4,63.6,62.84,62.57,62.41,62.43
"Lasting special places (subgoal)",54.86,56.12,55.89,56.86,57.15,58.26,60.09,61.12,61.93,62.38,62.24,62.04,62.01
"Natural products",75.21,75.74,76.47,76.7,76.62,76.29,75.85,74.11,74.34,72.83,73.38,73.72,74.35
"Tourism & recreation",69.01,72.38,75.12,80.93,84.16,86.7,88.6,91.47,92.11,92.79,92.27,22.42,18.39
